公司代码,公司名称,2022年ROE,2021年ROE,2020年ROE,2019年ROE,2018年ROE,2022年资产负债率,2021年资产负债率,2020年资产负债率,2019年资产负债率,2018年资产负债率
2133,广宇集团,2.87,8.66,8.38,7.03,10.90,77.41,76.04,73.33,70.95,69.33
600603,广汇物流,6.30,5.43,11.23,11.96,9.03,70.47,60.08,55.80,57.94,52.94
600641,万业企业,5.29,5.34,4.88,9.37,15.97,14.11,16.76,13.53,13.86,22.85
600675,中华企业,0.15,5.02,8.88,16.19,22.68,71.98,68.59,64.61,68.67,72.39
600665,天地源,8.02,9.31,8.65,11.99,13.07,87.28,88.99,87.54,86.12,84.26
600173,卧龙地产,8.09,14.13,16.57,20.09,26.90,42.97,52.58,59.85,64.07,62.06
732,ST泰禾,--,--,-29.25,2.37,14.40,96.08,93.25,90.75,84.95,86.88
671,ST阳光城,-115.43,-33.19,20.76,18.92,16.38,91.64,88.25,83.18,83.45,84.42
616,*ST海投,-18.14,0.97,4.94,3.49,8.42,16.99,9.69,8.41,21.33,27.46
886,海南高速,8.54,1.82,3.29,2.25,6.13,10.21,10.22,12.18,14.25,15.35
558,莱茵体育,-3.27,-8.05,-5.71,1.91,-4.72,41.23,41.73,43.70,46.89,50.96
600503,华丽家族,2.06,2.57,3.88,5.19,0.55,24.46,27.00,33.30,39.57,46.78
600162,香江控股,3.46,2.54,5.26,8.64,9.20,72.26,74.35,77.86,75.59,75.09
900902,市北B股,1.19,1.77,2.76,3.41,3.96,61.43,60.07,56.16,58.55,55.10
863,三湘印象,0.67,2.42,5.44,4.92,-7.57,40.47,40.32,51.61,55.56,57.26
600823,ST世茂,-19.24,3.61,5.90,9.76,10.44,68.72,65.74,66.57,62.21,58.65
573,粤宏远Ａ,2.49,8.65,-7.08,3.74,3.09,35.77,33.23,49.34,41.00,50.80
620,*ST新联,-357.39,-84.02,-17.69,10.32,16.64,97.85,89.94,83.45,81.68,81.38
48,京基智农,31.35,15.00,35.46,70.35,54.95,84.82,82.75,71.92,63.26,76.36
900940,大名城B,1.37,-3.20,3.43,5.93,4.60,63.29,67.15,62.68,65.98,72.30
600895,张江高科,7.27,6.83,18.12,6.42,6.33,64.21,61.05,55.78,48.86,54.54
600807,济南高新,4.62,3.01,-93.93,5.00,2.90,79.15,89.63,86.21,69.03,82.91
608,阳光股份,-12.94,2.03,3.56,-2.79,0.39,34.25,34.86,38.82,39.22,43.31
603557,ST起步,-59.67,-15.22,-17.55,8.89,12.23,57.29,45.22,45.43,42.77,33.58
300979,华利集团,27.25,29.97,36.78,67.75,33.81,22.88,32.46,41.04,56.64,80.54
300952,恒辉安防,12.44,11.57,24.03,28.52,30.87,29.37,23.09,39.89,34.47,34.92
1234,泰慕士,9.20,22.92,24.28,33.22,45.97,20.16,26.20,29.73,40.71,46.79
603130,云中马,16.25,25.80,29.01,33.93,25.70,42.12,61.21,52.63,64.01,71.38
600177,雅戈尔,14.07,16.17,26.03,14.14,13.99,51.00,57.40,64.12,65.28,62.46
850,华茂股份,-3.79,10.61,5.28,4.72,2.73,37.78,37.70,38.60,42.40,43.52
2832,比音勒芬,19.35,21.73,22.97,22.86,19.14,25.94,33.24,35.50,22.42,23.13
2087,*ST新纺,-99.81,-14.04,5.52,6.96,11.22,89.62,74.81,57.21,55.91,59.21
2485,*ST雪发,-22.34,-22.60,-0.91,2.07,1.68,49.15,45.23,32.57,38.77,31.80
600220,江苏阳光,5.55,5.59,0.76,3.21,6.38,49.21,50.99,53.22,51.28,49.92
601718,际华集团,1.31,-0.97,-4.48,0.35,-0.37,38.45,40.40,42.75,42.02,42.87
605080,浙江自然,12.54,17.31,26.78,29.18,37.19,10.29,11.33,21.39,27.96,35.03
2083,孚日股份,5.44,7.15,5.87,10.54,12.13,48.76,50.93,58.84,62.37,59.60
2569,ST步森,-33.39,15.40,-59.08,13.96,-48.82,44.98,34.40,49.64,44.40,53.95
603001,ST奥康,-11.64,0.97,0.76,0.58,3.40,30.96,20.61,16.83,15.55,18.53
603908,牧高笛,27.97,17.47,10.50,9.18,9.23,60.18,60.51,54.93,31.77,27.85
603665,康隆达,19.81,-15.46,7.63,4.95,8.69,60.12,65.47,49.14,27.16,24.34
601339,百隆东方,16.41,16.24,4.60,3.80,5.82,37.97,36.99,40.02,44.30,42.76
600400,红豆股份,0.47,2.34,3.86,4.14,4.84,35.69,33.51,19.53,24.66,26.17
200726,鲁 泰Ｂ,11.31,4.44,1.26,12.96,11.24,29.53,35.57,33.29,30.17,26.68
3041,真爱美家,12.89,10.92,20.67,21.31,15.94,32.75,24.82,22.56,27.98,36.46
2656,ST摩登,-7.50,-5.35,0.96,-95.00,1.12,35.87,38.56,36.67,59.59,28.53
2503,*ST搜特,311.28,-164.78,-38.13,3.99,6.63,138.04,92.87,61.57,49.13,44.97
2486,嘉麟杰,9.29,2.09,1.79,-1.85,1.85,19.65,20.90,24.42,15.93,14.34
2042,华孚时尚,-5.09,9.24,-7.31,6.07,10.82,62.64,62.62,65.99,63.57,60.33
726,鲁 泰Ａ,11.31,4.44,1.26,12.96,11.24,29.53,35.57,33.29,30.17,26.68
301066,万事利,-0.25,9.39,13.62,14.41,13.95,23.19,25.66,30.90,36.30,39.35
2634,棒杰股份,8.38,7.07,8.53,5.46,2.64,28.67,24.73,25.39,28.26,29.43
603839,安正时尚,-15.06,2.59,6.83,10.55,10.66,24.64,25.78,35.99,26.56,24.41
300918,南山智尚,10.79,9.54,8.03,12.36,14.02,43.43,38.39,36.81,48.10,58.73
2563,森马服饰,5.70,12.70,7.01,13.60,16.03,40.38,40.92,33.02,29.04,32.44
